anio,trimestre,meses_disponibles,cba_adulto_equiv,cbt_adulto_equiv,fuente,cbt_disponible,trimestre_completo
2007,1,3,138.26666666666665,296.8133333333333,INDEC historica,1,1
2007,2,3,138.72,297.7966666666666,INDEC historica,1,1
2007,4,3,143.57333333333332,309.15999999999997,INDEC historica,1,1
2008,1,3,145.71333333333334,315.03999999999996,INDEC historica,1,1
2008,2,3,146.94,318.43,INDEC historica,1,1
2008,3,3,142.66,313.99666666666667,INDEC historica,1,1
2008,4,3,143.46333333333334,316.25,INDEC historica,1,1
2010,1,3,165.70000000000002,364.07,INDEC historica,1,1
2010,2,3,172.67333333333332,374.28999999999996,INDEC historica,1,1
2010,3,3,176.49,383.9133333333333,INDEC historica,1,1
2010,4,3,186.02666666666667,402.1766666666667,INDEC historica,1,1
2011,1,3,188.34333333333333,412.12999999999994,INDEC historica,1,1
2011,2,3,192.02,422.5466666666667,INDEC historica,1,1
2011,3,3,197.36333333333332,435.97999999999996,INDEC historica,1,1
2011,4,3,203.23333333333335,449.09,INDEC historica,1,1
2018,1,3,2251.016666666667,5650.376666666666,INDEC serie reciente,1,1
2018,2,3,2421.403333333333,6115.793333333333,INDEC serie reciente,1,1
2018,3,3,2753.576666666667,6856.653333333334,INDEC serie reciente,1,1
2018,4,3,3242.27,8084.25,INDEC serie reciente,1,1
2019,1,3,3595.936666666667,8928.186666666666,INDEC serie reciente,1,1
2019,2,3,3920.3166666666666,9814.443333333333,INDEC serie reciente,1,1
2019,3,3,4309.17,10758.62,INDEC serie reciente,1,1
2019,4,3,4841.983333333334,12103.99,INDEC serie reciente,1,1
2021,1,3,7980.8533333333335,18913.7,INDEC serie reciente,1,1
2021,2,3,8901.203333333333,20915.953333333335,INDEC serie reciente,1,1
2021,3,3,9517.793333333333,22272.723333333335,INDEC serie reciente,1,1
2021,4,3,10314.283333333335,23994.52333333333,INDEC serie reciente,1,1
2022,1,3,12039.933333333334,27197.64,INDEC serie reciente,1,1
2022,2,3,14406.786666666667,32271.2,INDEC serie reciente,1,1
2022,3,3,17172.306666666667,38756.05333333333,INDEC serie reciente,1,1
2022,4,3,20852.776666666665,47270.863333333335,INDEC serie reciente,1,1
