anio,trimestre,periodo,hogares,hogares_con_diferencia_miembros,hogares_con_adulto_equiv_valido,hogares_con_adulto_equiv_invalido,adulto_equiv_media,adulto_equiv_mediana,adulto_equiv_minimo,adulto_equiv_maximo
2007,1,2007_t1,2862,0,2736,126,2.4767141812865496,2.3200000000000003,0.63,12.27
2007,2,2007_t2,2752,0,2625,127,2.4155161904761906,2.2800000000000002,0.63,12.23
2007,4,2007_t4,2653,0,2556,97,2.516044600938967,2.355,0.63,12.620000000000001
2008,1,2008_t1,2771,0,2669,102,2.5568227800674412,2.44,0.63,12.21
2008,2,2008_t2,2802,0,2681,121,2.46745617306975,2.29,0.63,10.13
2008,3,2008_t3,2752,0,2624,128,2.4663681402439024,2.3200000000000003,0.63,10.66
2008,4,2008_t4,2752,0,2619,133,2.493039327987782,2.37,0.63,9.13
2010,1,2010_t1,2544,0,2436,108,2.4347701149425287,2.27,0.63,10.67
2010,2,2010_t2,2600,0,2482,118,2.4295648670427075,2.27,0.63,9.96
2010,3,2010_t3,2703,0,2589,114,2.4191734260332174,2.2800000000000002,0.63,9.35
2010,4,2010_t4,2694,0,2580,114,2.3583992248062016,2.23,0.63,8.52
2011,1,2011_t1,2653,0,2523,130,2.347752675386445,2.21,0.63,10.370000000000001
2011,2,2011_t2,2734,0,2599,135,2.3596767987687572,2.18,0.63,9.71
2011,3,2011_t3,2646,0,2531,115,2.3930541288028446,2.23,0.63,10.23
2011,4,2011_t4,2684,0,2569,115,2.342292720903075,2.15,0.63,10.2
2018,1,2018_t1,3429,0,3291,138,2.383916742631419,2.23,0.63,11.92
2018,2,2018_t2,3472,0,3331,141,2.3878504953467425,2.23,0.63,12.51
2018,3,2018_t3,3417,0,3284,133,2.3695584652862363,2.26,0.63,12.57
2018,4,2018_t4,3468,0,3324,144,2.3597563176895306,2.26,0.63,8.5
2019,1,2019_t1,3469,0,3367,102,2.3481704781704784,2.23,0.63,10.45
2019,2,2019_t2,3407,0,3288,119,2.308375912408759,2.14,0.63,12.74
2019,3,2019_t3,3387,0,3291,96,2.3645548465512003,2.23,0.63,10.61
2019,4,2019_t4,3355,0,3268,87,2.364629742962056,2.22,0.63,13.89
2021,1,2021_t1,1474,0,1443,31,2.2126888426888427,1.78,0.63,9.34
2021,2,2021_t2,1407,0,1380,27,2.229326086956522,1.78,0.63,8.26
2021,3,2021_t3,1733,0,1705,28,2.2266862170087975,1.79,0.63,12.15
2021,4,2021_t4,2373,0,2322,51,2.219944013781223,1.78,0.63,10.13
2022,1,2022_t1,2392,0,2336,56,2.2372645547945207,1.79,0.63,10.69
2022,2,2022_t2,2731,0,2669,62,2.189902585237917,1.78,0.63,11.09
2022,3,2022_t3,2742,0,2687,55,2.1436955712690735,1.77,0.63,8.64
2022,4,2022_t4,2640,0,2594,46,2.1995065535851968,1.79,0.63,14.75
