anio,trimestre,periodo,hogares,hogares_sin_adulto_equiv,hogares_adulto_equiv_invalido,hogares_sin_cbt,hogares_sin_respuesta_ingresos,hogares_ingreso_cero
2007,1,2007_t1,2862,126,126,0,0,24
2007,2,2007_t2,2752,127,127,0,0,15
2007,4,2007_t4,2653,97,97,0,0,38
2008,1,2008_t1,2771,102,102,0,0,24
2008,2,2008_t2,2802,121,121,0,0,27
2008,3,2008_t3,2752,128,128,0,0,27
2008,4,2008_t4,2752,133,133,0,0,17
2010,1,2010_t1,2544,108,108,0,0,27
2010,2,2010_t2,2600,118,118,0,0,25
2010,3,2010_t3,2703,114,114,0,0,19
2010,4,2010_t4,2694,114,114,0,0,18
2011,1,2011_t1,2653,130,130,0,0,18
2011,2,2011_t2,2734,135,135,0,0,25
2011,3,2011_t3,2646,115,115,0,0,20
2011,4,2011_t4,2684,115,115,0,0,21
2018,1,2018_t1,3429,138,138,0,1146,22
2018,2,2018_t2,3472,141,141,0,1097,32
2018,3,2018_t3,3417,133,133,0,1092,34
2018,4,2018_t4,3468,144,144,0,1079,23
2019,1,2019_t1,3469,102,102,0,1105,25
2019,2,2019_t2,3407,119,119,0,1007,28
2019,3,2019_t3,3387,96,96,0,991,29
2019,4,2019_t4,3355,87,87,0,1074,30
2021,1,2021_t1,1474,31,31,0,500,16
2021,2,2021_t2,1407,27,27,0,471,15
2021,3,2021_t3,1733,28,28,0,628,17
2021,4,2021_t4,2373,51,51,0,880,15
2022,1,2022_t1,2392,56,56,0,916,37
2022,2,2022_t2,2731,62,62,0,1042,22
2022,3,2022_t3,2742,55,55,0,1022,14
2022,4,2022_t4,2640,46,46,0,1009,22
