anio,hogares,hogares_pobres,hogares_no_pobres_cerca_linea,proporcion_no_pobres_cerca_linea
2007,7917,1073,466,0.05886067955033472
2008,10593,945,414,0.03908241291418862
2010,10087,535,248,0.024586100921978785
2011,10222,395,168,0.01643513989434553
2018,8984,1947,710,0.0790293855743544
2019,9147,2359,738,0.08068219088225648
2021,4424,1070,320,0.07233273056057866
2022,6379,1605,526,0.08245806552751216
