crisis,momento,gba,tasa_pobreza
Crisis 2009,Antes,CABA,0.06613927176709689
Crisis 2009,Antes,Partidos del GBA,0.19690256331831413
Crisis 2009,Después,CABA,0.049535072129070004
Crisis 2009,Después,Partidos del GBA,0.1417744417763694
Crisis 2020,Antes,CABA,0.0793306284052334
Crisis 2020,Antes,Partidos del GBA,0.28598122338848897
Crisis 2020,Después,CABA,0.11099250299613922
Crisis 2020,Después,Partidos del GBA,0.34754219172521034
