crisis,gba,estado_jefe,tasa_pobreza
Crisis 2009,CABA,Jefe no ocupado,0.06944248612691428
Crisis 2009,CABA,Jefe ocupado,0.041535090442060975
Crisis 2009,Partidos del GBA,Jefe no ocupado,0.15768012526071415
Crisis 2009,Partidos del GBA,Jefe ocupado,0.13451494943886508
Crisis 2020,CABA,Jefe no ocupado,0.13501104523895083
Crisis 2020,CABA,Jefe ocupado,0.10146978147118348
Crisis 2020,Partidos del GBA,Jefe no ocupado,0.380895359855352
Crisis 2020,Partidos del GBA,Jefe ocupado,0.3319812326126844
