anio,trimestre,periodo,hogares_totales,hogares_entran_medicion,hogares_fuera_medicion,hogares_pobres,hogares_no_pobres,tasa_pobreza_no_ponderada,tasa_pobreza_ponderada,hogares_no_pobres_cerca_linea,hogares_pobres_con_jefe_ocupado,itf_mediana,linea_pobreza_mediana,ratio_itf_cbt_mediana
2007,1,2007_t1,2862,2736,126,400,2336,0.14619883040935672,0.15564036342750556,157,256,1600,688.6069333333332,2.6194575439950554
2007,2,2007_t2,2752,2625,127,327,2298,0.12457142857142857,0.14064144571972734,162,222,1600,678.9764,2.6962011261460184
2007,4,2007_t4,2653,2556,97,346,2210,0.13536776212832552,0.1397123961438607,147,209,1800,728.0717999999999,2.800494455301028
2008,1,2008_t1,2771,2669,102,296,2373,0.11090295991007867,0.11577602186855435,107,190,2000,768.6975999999999,3.0230477157851463
2008,2,2008_t2,2802,2681,121,224,2457,0.0835509138381201,0.09454415492445051,130,128,2090,729.2047,3.1181352304068075
2008,3,2008_t3,2752,2624,128,237,2387,0.09032012195121951,0.09384011907952965,77,136,2380,728.4722666666668,3.5389618431901257
2008,4,2008_t4,2752,2619,133,188,2431,0.07178312332951509,0.07397253542075428,100,108,2355,749.5125,3.468921465619319
2010,1,2010_t1,2544,2436,108,131,2305,0.05377668308702791,0.054729729901175805,69,68,3200,826.4389,4.1012543102052295
2010,2,2010_t2,2600,2482,118,162,2320,0.0652699435938759,0.06700906714223047,66,89,3000,849.6383,3.8631296105996284
2010,3,2010_t3,2703,2589,114,126,2463,0.04866743916570104,0.05174455454258967,61,79,3700,875.3224,4.438595189294794
2010,4,2010_t4,2694,2580,114,116,2464,0.04496124031007752,0.053019706288439813,52,66,3640,896.8539666666667,4.448832783818665
2011,1,2011_t1,2653,2523,130,101,2422,0.04003170828378914,0.04399008032391274,38,59,4000,910.8072999999998,4.887750198259368
2011,2,2011_t2,2734,2599,135,118,2481,0.04540207772220085,0.04961874631802438,50,62,4200,921.1517333333335,4.898010199287707
2011,3,2011_t3,2646,2531,115,89,2442,0.03516396681153694,0.03993993068114908,42,46,4850,972.2353999999999,5.364259088534692
2011,4,2011_t4,2684,2569,115,87,2482,0.03386531724406384,0.03729497504300347,38,49,4552,965.5434999999999,5.032147243647638
2018,1,2018_t1,3429,2195,1234,411,1784,0.18724373576309794,0.17661307440699875,145,247,23000,10340.1893,2.1873852472014113
2018,2,2018_t2,3472,2278,1194,500,1778,0.21949078138718173,0.20254017472281188,176,311,21000,11191.9018,1.8335441392992398
2018,3,2018_t3,3417,2229,1188,455,1774,0.2041274113952445,0.19252922129815217,174,283,25000,13713.306666666667,1.983474931404825
2018,4,2018_t4,3468,2282,1186,581,1701,0.254601226993865,0.24500966168245214,215,348,24200,16168.5,1.6071621646939427
2019,1,2019_t1,3469,2291,1178,537,1754,0.2343954604975993,0.22467153691746827,171,340,30000,16338.5816,1.848264466358585
2019,2,2019_t2,3407,2318,1089,608,1710,0.26229508196721313,0.24612090205121126,202,376,30000,17469.709133333334,1.6173118875836265
2019,3,2019_t3,3387,2319,1068,581,1738,0.25053902544200085,0.2349844329048918,178,347,35000,19580.688400000003,1.7822026707826004
2019,4,2019_t4,3355,2219,1136,633,1586,0.28526363226678686,0.27668512187982497,187,374,35500,21545.1022,1.622841488042963
2021,1,2021_t1,1474,953,521,244,709,0.25603357817418676,0.3091729172810198,70,143,59000,33288.112,1.7729441691333017
2021,2,2021_t2,1407,918,489,245,673,0.2668845315904139,0.29531746340978854,69,135,60000,36812.07786666667,1.6336216990373917
2021,3,2021_t3,1733,1086,647,253,833,0.23296500920810312,0.277997824794831,75,159,72500,39422.7203,1.9157756144721585
2021,4,2021_t4,2373,1467,906,328,1139,0.22358554873892297,0.2605618189697994,106,206,72000,42230.361066666665,1.7240145136516631
2022,1,2022_t1,2392,1445,947,346,1099,0.23944636678200693,0.2629618132261193,96,209,86000,47867.8464,1.8542430329528083
2022,2,2022_t2,2731,1650,1081,415,1235,0.2515151515151515,0.28436241602865847,153,274,91110,56797.312,1.6349584293555783
2022,3,2022_t3,2742,1688,1054,412,1276,0.24407582938388625,0.2932419926961256,132,263,110000,68210.65386666666,1.7592559695229937
2022,4,2022_t4,2640,1596,1044,432,1164,0.2706766917293233,0.3015930734058162,145,269,134500,83196.71946666668,1.563275510882743
