anio,trimestre,periodo,gba,hogares,hogares_pobres,hogares_no_pobres,tasa_pobreza_no_ponderada,tasa_pobreza_ponderada
2007,1,2007_t1,CABA,851,66,785,0.07755581668625147,0.07860600383079386
2007,1,2007_t1,Partidos del GBA,1885,334,1551,0.17718832891246683,0.18828727948633842
2007,2,2007_t2,CABA,830,40,790,0.04819277108433735,0.054422733060134
2007,2,2007_t2,Partidos del GBA,1795,287,1508,0.15988857938718662,0.1776197410472101
2007,4,2007_t4,CABA,775,47,728,0.06064516129032258,0.07156648182947925
2007,4,2007_t4,Partidos del GBA,1781,299,1482,0.1678832116788321,0.16860587608532848
2008,1,2008_t1,CABA,784,35,749,0.044642857142857144,0.04313403502327713
2008,1,2008_t1,Partidos del GBA,1885,261,1624,0.13846153846153847,0.14599140949449332
2008,2,2008_t2,CABA,824,31,793,0.03762135922330097,0.038605210262524045
2008,2,2008_t2,Partidos del GBA,1857,193,1664,0.10393107162089392,0.11793949706541394
2008,3,2008_t3,CABA,775,27,748,0.03483870967741935,0.04210009948910534
2008,3,2008_t3,Partidos del GBA,1849,210,1639,0.11357490535424554,0.11630518558557615
2008,4,2008_t4,CABA,773,25,748,0.03234152652005175,0.034622652094081864
2008,4,2008_t4,Partidos del GBA,1846,163,1683,0.08829902491874322,0.09032398910662483
2010,1,2010_t1,CABA,734,20,714,0.027247956403269755,0.03831259648813445
2010,1,2010_t1,Partidos del GBA,1702,111,1591,0.06521739130434782,0.06155139735094343
2010,2,2010_t2,CABA,740,19,721,0.025675675675675677,0.02688220360926796
2010,2,2010_t2,Partidos del GBA,1742,143,1599,0.08208955223880597,0.08322384625065171
2010,3,2010_t3,CABA,788,16,772,0.02030456852791878,0.023507785694509183
2010,3,2010_t3,Partidos del GBA,1801,110,1691,0.06107717934480844,0.06320306116716598
2010,4,2010_t4,CABA,773,17,756,0.02199223803363519,0.029405681739840588
2010,4,2010_t4,Partidos del GBA,1807,99,1708,0.05478693967902601,0.0623873193164582
2011,1,2011_t1,CABA,750,11,739,0.014666666666666666,0.017055855417363524
2011,1,2011_t1,Partidos del GBA,1773,90,1683,0.050761421319796954,0.05469536570659595
2011,2,2011_t2,CABA,800,11,789,0.01375,0.01769373407639311
2011,2,2011_t2,Partidos del GBA,1799,107,1692,0.05947748749305169,0.06316591185254239
2011,3,2011_t3,CABA,779,13,766,0.01668806161745828,0.016533205781274606
2011,3,2011_t3,Partidos del GBA,1752,76,1676,0.04337899543378995,0.0498600593454018
2011,4,2011_t4,CABA,786,15,771,0.019083969465648856,0.01948451612582995
2011,4,2011_t4,Partidos del GBA,1783,72,1711,0.040381379697139654,0.0448180093899076
2018,1,2018_t1,CABA,579,36,543,0.06217616580310881,0.04870489804169628
2018,1,2018_t1,Partidos del GBA,1616,375,1241,0.23205445544554457,0.22128514856558837
2018,2,2018_t2,CABA,584,58,526,0.09931506849315068,0.08059246694986072
2018,2,2018_t2,Partidos del GBA,1694,442,1252,0.26092089728453366,0.24383187128751818
2018,3,2018_t3,CABA,567,49,518,0.08641975308641975,0.06885685928022238
2018,3,2018_t3,Partidos del GBA,1662,406,1256,0.24428399518652227,0.23351433281420764
2018,4,2018_t4,CABA,600,55,545,0.09166666666666666,0.08419534043163966
2018,4,2018_t4,Partidos del GBA,1682,526,1156,0.31272294887039237,0.3003408113926295
2019,1,2019_t1,CABA,617,54,563,0.08752025931928688,0.07091318316978656
2019,1,2019_t1,Partidos del GBA,1674,483,1191,0.2885304659498208,0.27869229811439455
2019,2,2019_t2,CABA,621,60,561,0.0966183574879227,0.08657060687017329
2019,2,2019_t2,Partidos del GBA,1697,548,1149,0.3229228049499116,0.298478504049063
2019,3,2019_t3,CABA,610,55,555,0.09016393442622951,0.08522300511463214
2019,3,2019_t3,Partidos del GBA,1709,526,1183,0.30778232884727913,0.28444203796486994
2019,4,2019_t4,CABA,591,61,530,0.10321489001692047,0.09160201909258797
2019,4,2019_t4,Partidos del GBA,1628,572,1056,0.35135135135135137,0.3382677892887679
2021,1,2021_t1,CABA,280,36,244,0.12857142857142856,0.11022072041585436
2021,1,2021_t1,Partidos del GBA,673,208,465,0.30906389301634474,0.37531300778876975
2021,2,2021_t2,CABA,241,20,221,0.08298755186721991,0.08942327606673975
2021,2,2021_t2,Partidos del GBA,677,225,452,0.33234859675036926,0.3655261707356285
2021,3,2021_t3,CABA,348,38,310,0.10919540229885058,0.11571251617257315
2021,3,2021_t3,Partidos del GBA,738,215,523,0.29132791327913277,0.3321552918628172
2021,4,2021_t4,CABA,444,34,410,0.07657657657657657,0.1019988825158569
2021,4,2021_t4,Partidos del GBA,1023,294,729,0.2873900293255132,0.30859029145687694
2022,1,2022_t1,CABA,444,54,390,0.12162162162162163,0.13384913726176828
2022,1,2022_t1,Partidos del GBA,1001,292,709,0.2917082917082917,0.30439950262827187
2022,2,2022_t2,CABA,532,49,483,0.09210526315789473,0.10394117968658104
2022,2,2022_t2,Partidos del GBA,1118,366,752,0.32737030411449014,0.34009640894835536
2022,3,2022_t3,CABA,519,47,472,0.0905587668593449,0.10840306539774866
2022,3,2022_t3,Partidos del GBA,1169,365,804,0.31223267750213857,0.3510472562735771
2022,4,2022_t4,CABA,467,56,411,0.11991434689507495,0.11723933654070431
2022,4,2022_t4,Partidos del GBA,1129,376,753,0.3330380868024801,0.35957609756010883
